mode,filter,samples,updates,position_rmse_m,position_final_error_m,roll_rmse_deg,pitch_rmse_deg,heading_rmse_deg,heading_final_error_deg,attitude_so3_rmse_deg,attitude_so3_final_error_deg,runtime_s
IMU+position,EKF,5824,291,0.109757,0.046910,3.041535,0.789735,6.089482,10.045131,3.988473,5.473537,12.193221
IMU+position,UKF,5824,291,0.114002,0.041749,4.307926,0.785130,6.369992,13.052677,3.457932,7.096818,25.349246
IMU+position,PF-500,5824,291,11.913841,7.243998,8.368050,4.420067,18.907812,23.153734,17.237430,29.036391,9.516855
IMU+position,InEKF,5824,291,0.113958,0.041587,4.366701,0.783527,6.425379,13.098642,3.461285,7.121574,4.407313
IMU-only,EKF,5824,0,1131.870511,2887.884065,8.411040,2.659226,7.727048,2.172757,3.911431,4.925087,11.921399
IMU-only,UKF,5824,0,1227.416306,3208.487512,8.537341,2.711862,7.899666,1.793492,3.975512,5.174340,29.824122
IMU-only,PF-500,5824,0,1265.222595,3259.081363,8.624492,2.713759,8.313756,1.153708,4.109883,5.724090,9.467872
IMU-only,InEKF,5824,0,1132.708881,2889.361904,8.411040,2.659226,7.727048,2.172757,3.911431,4.925087,4.299421
